CLR         NAR         TRN         EFF         PLN         EXE           RMS            NRC      MEV
0.00000     0.58333     0.64646     0.95237     7.16243     7.14589     0.02440           1     0.00000
1.00000     1.00000     0.98788     0.99982     0.87468     0.83439     0.00441           0     0.00000
0.66667     0.54545     0.63926     0.91296     3.04264     3.02066     0.04030           0     0.00000
0.78370     0.90000     0.98127     0.99984     9.28008     9.23504     0.01320           0     0.00000
0.00000     0.68182     0.66097     0.91469     6.60844     6.59043     0.03523           1     0.00000
0.73974     0.71429     0.97848     0.99959     2.56369     2.51988     0.01811           0     0.00000
0.09746     0.73684     0.96774     0.99971     8.81076     8.76643     0.00415           1     0.00000
0.17732     0.63636     0.66576     0.86009     6.69610     6.68213     0.03774           1     0.00000
0.26980     0.71429     0.97821     0.99969     2.67236     2.63343     0.00583           0     0.00000
0.00000     0.83333     0.96843     0.99969     8.47378     8.42462     0.00343           0     0.00000
1.00000     1.00000     0.96483     0.99799     1.20371     1.15923     0.01330           0     0.00000
0.51416     0.63636     0.69591     0.94098     6.72327     6.69370     0.02738           0     0.00000
0.17732     0.77273     0.69591     0.93525     6.50230     6.45938     0.03015           1     0.00000
0.37007     0.63636     0.97793     0.99968     4.75237     4.71267     0.00563           0     0.00000
1.00000     1.00000     0.93665     0.99507     0.84609     0.79908     0.01044           0     0.00000
1.00000     1.00000     0.96827     0.99907     1.99228     1.94308     0.00547           0     0.00000
1.00000     1.00000     0.97965     0.99953     1.82619     1.78264     0.00580           0     0.00000
1.00000     1.00000     0.95708     0.99773     0.82280     0.77920     0.00675           0     0.00000
0.51416     0.73913     0.63215     0.92577     6.91822     6.89898     0.02926           0     0.00000
0.66667     0.80000     0.63072     0.90053     2.97477     2.96559     0.04040           0     0.00000
0.51416     0.75000     0.69591     0.90043     3.53777     3.49560     0.03612           0     0.00000
1.00000     1.00000     0.96748     0.99938     4.23495     4.19229     0.00228           0     0.00000
0.04760     0.61538     0.97498     0.99950     5.70543     5.66154     0.00242           0     0.00000
0.51416     0.73077     0.69591     0.96162     7.31787     7.28292     0.02066           0     0.00000
0.17733     0.25000     0.67198     0.87267     3.55672     3.52064     0.04049           1     0.00000
0.51416     0.58333     0.69591     0.92835     7.21495     7.17465     0.02924           1     0.00000
1.00000     1.00000     0.98534     0.99990     4.60427     4.56101     0.00107           0     0.00000
0.66667     0.36364     0.69591     0.93416     3.00989     2.98984     0.02990           0     0.00000
0.09248     0.75000     0.69591     0.93428     6.02849     5.99174     0.02861           0     0.00000
0.00000     0.42308     0.63309     0.94285     7.46945     7.46945     0.06899           2     0.00000
0.66667     0.38462     0.67491     0.94666     3.79855     3.77768     0.02856           0     0.00000
0.30044     0.40000     0.69591     0.89808     4.53402     4.49129     0.03287           1     0.00000
0.17732     0.40625     0.66667     0.24497     9.78213     4.70881     0.06740           1     0.00000
1.00000     1.00000     0.96914     0.99923     5.18059     5.13141     0.00293           0     0.00000
0.66667     0.60000     0.61528     0.88134     3.28388     3.28388     0.04186           1     0.00000
1.00000     1.00000     0.95979     0.99789     1.57013     1.53464     0.00903           0     0.00000
1.00000     1.00000     0.97096     0.99849     1.62420     1.59525     0.00489           0     0.00000
0.66667     0.33333     0.75000     0.94437     3.48695     3.45399     0.02457           0     0.00000
0.66667     0.83333     0.68963     0.92935     5.40955     5.38156     0.02659           1     0.00000
0.48744     0.87500     0.96274     0.99893     3.32054     3.27786     0.00316           1     0.00000
0.13102     0.28571     0.69591     0.90697     2.10052     2.06264     0.03873           0     0.00000
0.55021     0.80000     0.96886     0.99826     2.03505     1.99317     0.00500           1     0.00000
0.91308     0.66667     0.97366     0.99914     0.97104     0.92990     0.01422           0     0.00000
0.37038     0.25000     0.97058     0.99850     1.24381     1.19931     0.01213           0     0.00000
1.00000     1.00000     0.95767     0.99780     0.91850     0.87301     0.01384           0     0.00000
0.31937     0.75000     0.96261     0.99865     1.32761     1.28451     0.00817           1     0.00000
0.51416     0.25000     0.69591     0.93511     2.20148     2.15738     0.03152           0     0.00000
0.00000     0.55556     0.69591     0.87644     2.25310     2.22177     0.03865           1     0.00000
0.00000     0.52174     0.61259     0.40193     7.34042     1.25826     0.04061           1     0.00000
0.87209     0.66667     0.97391     0.99934     2.30812     2.26369     0.00697           0     0.00000
0.17733     0.12500     0.71782     0.94139     2.15781     2.15311     0.03812           0     0.00000
0.64577     0.50000     0.92089     0.99232     0.37599     0.32808     0.01299           0     0.00000
0.48263     0.50000     0.69591     0.90495     3.06193     3.03430     0.03924           1     0.00000
0.66176     0.66667     0.97094     0.99936     5.07685     5.02967     0.01043           0     0.00000
0.41605     0.40000     0.95925     0.99773     1.49141     1.44776     0.00655           0     0.00000
0.00000     0.33333     0.64569     0.92559     2.67439     2.46699     0.03532           1     0.00000
0.27575     0.85714     0.96335     0.99904     2.58223     2.50411     0.00336           1     0.00000
1.00000     1.00000     0.98091     0.99897     1.02714     0.98053     0.01900           0     0.00000
1.00000     1.00000     0.97914     0.99973     3.18389     3.13717     0.00506           0     0.00000
0.00896     0.66667     0.95719     0.99774     0.73869     0.69514     0.00782           1     0.00000
0.66667     0.47059     0.69591     0.92907     5.30957     5.27214     0.02889           0     0.00000
0.32581     0.75000     0.96855     0.99835     1.23122     1.18551     0.01484           1     0.00000
1.00000     1.00000     0.96659     0.99913     2.94983     2.90113     0.01438           0     0.00000
0.66667     0.73333     0.75000     0.93475     4.48401     4.44610     0.02847           1     0.00000
